Protection:  STK_ANTI_FOOL_PROTECT  STK_CANARY_PROTECT  STK_HASH_PROTECT  
Element specifier:  lg
Limits:  STK_MIN_CAPACITY  = 2   STK_MAX_CAPACITY  = 9223372036854775808
         STK_MIN_CAPACITY_ = 2   STK_MAX_CAPACITY_ = 9223372036854775808
*============================================================================
| Stack index:    0
| Stack address:  0x41d9c0
|----------------------------------------------------------------------------
|  CALLER   |  ARGUMENT              |  LINE   |  FILENAME
|-----------|------------------------|---------|-----------------------------
$  init     |  2                     |  74     |  P:\processor\cpu\cpu.cpp
+  push     |  10                    |  54     |  P:/processor/cpu/commands_system
+  push     |  20                    |  54     |  P:/processor/cpu/commands_system
-  pop      |  0x419940              |  34     |  P:/processor/cpu/commands_system
-  pop      |  0x419948              |  34     |  P:/processor/cpu/commands_system
+  push     |  20                    |  16     |  P:/processor/cpu/commands_system
+  push     |  10                    |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x419920              |  7      |  P:/processor/cpu/commands
-  pop      |  0x419928              |  7      |  P:/processor/cpu/commands
+  push     |  10                    |  7      |  P:/processor/cpu/commands
+  push     |  20                    |  7      |  P:/processor/cpu/commands
-  pop      |  0x419920              |  60     |  P:/processor/cpu/commands_system
-  pop      |  0x419920              |  60     |  P:/processor/cpu/commands_system
#  destroy  |  -                     |  81     |  P:\processor\cpu\cpu.cpp
