Protection:  STK_ANTI_FOOL_PROTECT  STK_CANARY_PROTECT  STK_HASH_PROTECT  
Element specifier:  %lg
Limits:  STK_MIN_CAPACITY  = 2   STK_MAX_CAPACITY  = 9223372036854775808
         STK_MIN_CAPACITY_ = 2   STK_MAX_CAPACITY_ = 9223372036854775808
*============================================================================
| Stack index:    0
| Stack address:  0x41ea00
|----------------------------------------------------------------------------
|  CALLER   |  ARGUMENT              |  LINE   |  FILENAME
|-----------|------------------------|---------|-----------------------------
$  init     |  2                     |  80     |  P:\processor\cpu\cpu.cpp
+  push     |  4                     |  54     |  P:/processor/cpu/commands_system
-  pop      |  0x41a940              |  34     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
+  push     |  4                     |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  2                     |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  2                     |  16     |  P:/processor/cpu/commands_system
+  push     |  4                     |  16     |  P:/processor/cpu/commands_system
+  push     |  2                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  2                     |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  3                     |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  3                     |  16     |  P:/processor/cpu/commands_system
+  push     |  4                     |  16     |  P:/processor/cpu/commands_system
+  push     |  3                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
+  push     |  3                     |  16     |  P:/processor/cpu/commands_system
+  push     |  1                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  41     |  P:/processor/cpu/commands_system
+  push     |  4                     |  41     |  P:/processor/cpu/commands_system
-  pop      |  0x41a948              |  34     |  P:/processor/cpu/commands_system
+  push     |  4                     |  16     |  P:/processor/cpu/commands_system
+  push     |  4                     |  16     |  P:/processor/cpu/commands_system
+  push     |  4                     |  16     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  78     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  12                    |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  24                    |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a928              |  48     |  P:/processor/cpu/commands_system
+  push     |  24                    |  48     |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  60     |  P:/processor/cpu/commands_system
#  destroy  |  -                     |  89     |  P:\processor\cpu\cpu.cpp
*============================================================================
| Stack index:    1
| Stack address:  0x41e9c0
|----------------------------------------------------------------------------
|  CALLER   |  ARGUMENT              |  LINE   |  FILENAME
|-----------|------------------------|---------|-----------------------------
$  init     |  2                     |  81     |  P:\processor\cpu\cpu.cpp
+  push     |  6                     |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
+  push     |  17                    |  103    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
-  pop      |  0x41a920              |  111    |  P:/processor/cpu/commands_system
#  destroy  |  -                     |  90     |  P:\processor\cpu\cpu.cpp
